timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729808087908,944,getLogout,200,OK,Thread Group 1-268,text,true,,1217,373,83,83,http://gryffindor.hogwarts.B23.com/php/login.php,414,0,0
1729808087908,414,getLogout-0,302,Found,Thread Group 1-268,text,true,,376,187,83,83,http://gryffindor.hogwarts.B23.com/php/logout.php,414,0,0
1729808088323,529,getLogout-1,200,OK,Thread Group 1-268,text,true,,841,186,83,83,http://gryffindor.hogwarts.B23.com/php/login.php,529,0,0
1729808087913,942,getLogout,200,OK,Thread Group 1-264,text,true,,1217,373,82,82,http://gryffindor.hogwarts.B23.com/php/login.php,414,0,0
1729808087913,414,getLogout-0,302,Found,Thread Group 1-264,text,true,,376,187,82,82,http://gryffindor.hogwarts.B23.com/php/logout.php,414,0,0
1729808088328,527,getLogout-1,200,OK,Thread Group 1-264,text,true,,841,186,82,82,http://gryffindor.hogwarts.B23.com/php/login.php,527,0,0
1729808087920,946,getLogout,200,OK,Thread Group 1-266,text,true,,1217,373,81,81,http://gryffindor.hogwarts.B23.com/php/login.php,438,0,0
1729808087920,438,getLogout-0,302,Found,Thread Group 1-266,text,true,,376,187,81,81,http://gryffindor.hogwarts.B23.com/php/logout.php,438,0,0
1729808088359,507,getLogout-1,200,OK,Thread Group 1-266,text,true,,841,186,81,81,http://gryffindor.hogwarts.B23.com/php/login.php,507,0,0
1729808087921,948,getLogout,200,OK,Thread Group 1-245,text,true,,1217,373,80,80,http://gryffindor.hogwarts.B23.com/php/login.php,439,0,0
1729808087921,439,getLogout-0,302,Found,Thread Group 1-245,text,true,,376,187,80,80,http://gryffindor.hogwarts.B23.com/php/logout.php,439,0,0
1729808088361,508,getLogout-1,200,OK,Thread Group 1-245,text,true,,841,186,80,80,http://gryffindor.hogwarts.B23.com/php/login.php,508,0,0
1729808087927,955,getLogout,200,OK,Thread Group 1-249,text,true,,1217,373,79,79,http://gryffindor.hogwarts.B23.com/php/login.php,439,0,0
1729808087927,439,getLogout-0,302,Found,Thread Group 1-249,text,true,,376,187,79,79,http://gryffindor.hogwarts.B23.com/php/logout.php,439,0,0
1729808088367,515,getLogout-1,200,OK,Thread Group 1-249,text,true,,841,186,79,79,http://gryffindor.hogwarts.B23.com/php/login.php,514,0,0
1729808087937,965,getLogout,200,OK,Thread Group 1-257,text,true,,1217,373,78,78,http://gryffindor.hogwarts.B23.com/php/login.php,438,0,0
1729808087937,438,getLogout-0,302,Found,Thread Group 1-257,text,true,,376,187,78,78,http://gryffindor.hogwarts.B23.com/php/logout.php,438,0,0
1729808088376,526,getLogout-1,200,OK,Thread Group 1-257,text,true,,841,186,78,78,http://gryffindor.hogwarts.B23.com/php/login.php,526,0,0
1729808087951,955,getLogout,200,OK,Thread Group 1-254,text,true,,1217,373,77,77,http://gryffindor.hogwarts.B23.com/php/login.php,431,0,0
1729808087951,431,getLogout-0,302,Found,Thread Group 1-254,text,true,,376,187,77,77,http://gryffindor.hogwarts.B23.com/php/logout.php,431,0,0
1729808088383,523,getLogout-1,200,OK,Thread Group 1-254,text,true,,841,186,77,77,http://gryffindor.hogwarts.B23.com/php/login.php,523,0,0
1729808087944,965,getLogout,200,OK,Thread Group 1-256,text,true,,1217,373,76,76,http://gryffindor.hogwarts.B23.com/php/login.php,439,0,0
1729808087944,439,getLogout-0,302,Found,Thread Group 1-256,text,true,,376,187,76,76,http://gryffindor.hogwarts.B23.com/php/logout.php,439,0,0
1729808088384,525,getLogout-1,200,OK,Thread Group 1-256,text,true,,841,186,76,76,http://gryffindor.hogwarts.B23.com/php/login.php,524,0,0
1729808087948,964,getLogout,200,OK,Thread Group 1-258,text,true,,1217,373,75,75,http://gryffindor.hogwarts.B23.com/php/login.php,434,0,0
1729808087948,434,getLogout-0,302,Found,Thread Group 1-258,text,true,,376,187,75,75,http://gryffindor.hogwarts.B23.com/php/logout.php,434,0,0
1729808088383,529,getLogout-1,200,OK,Thread Group 1-258,text,true,,841,186,75,75,http://gryffindor.hogwarts.B23.com/php/login.php,529,0,0
1729808087955,964,getLogout,200,OK,Thread Group 1-253,text,true,,1217,373,74,74,http://gryffindor.hogwarts.B23.com/php/login.php,434,0,0
1729808087955,434,getLogout-0,302,Found,Thread Group 1-253,text,true,,376,187,74,74,http://gryffindor.hogwarts.B23.com/php/logout.php,434,0,0
1729808088390,529,getLogout-1,200,OK,Thread Group 1-253,text,true,,841,186,74,74,http://gryffindor.hogwarts.B23.com/php/login.php,529,0,0
1729808087961,963,getLogout,200,OK,Thread Group 1-250,text,true,,1217,373,73,73,http://gryffindor.hogwarts.B23.com/php/login.php,432,0,0
1729808087961,432,getLogout-0,302,Found,Thread Group 1-250,text,true,,376,187,73,73,http://gryffindor.hogwarts.B23.com/php/logout.php,432,0,0
1729808088394,530,getLogout-1,200,OK,Thread Group 1-250,text,true,,841,186,73,73,http://gryffindor.hogwarts.B23.com/php/login.php,530,0,0
1729808087964,963,getLogout,200,OK,Thread Group 1-251,text,true,,1217,373,73,73,http://gryffindor.hogwarts.B23.com/php/login.php,431,0,0
1729808087964,431,getLogout-0,302,Found,Thread Group 1-251,text,true,,376,187,73,73,http://gryffindor.hogwarts.B23.com/php/logout.php,431,0,0
1729808088396,531,getLogout-1,200,OK,Thread Group 1-251,text,true,,841,186,73,73,http://gryffindor.hogwarts.B23.com/php/login.php,531,0,0
1729808087965,964,getLogout,200,OK,Thread Group 1-248,text,true,,1217,373,72,72,http://gryffindor.hogwarts.B23.com/php/login.php,431,0,0
1729808087965,431,getLogout-0,302,Found,Thread Group 1-248,text,true,,376,187,72,72,http://gryffindor.hogwarts.B23.com/php/logout.php,431,0,0
1729808088397,532,getLogout-1,200,OK,Thread Group 1-248,text,true,,841,186,72,72,http://gryffindor.hogwarts.B23.com/php/login.php,532,0,0
1729808087967,964,getLogout,200,OK,Thread Group 1-247,text,true,,1217,373,71,71,http://gryffindor.hogwarts.B23.com/php/login.php,432,0,0
1729808087967,432,getLogout-0,302,Found,Thread Group 1-247,text,true,,376,187,71,71,http://gryffindor.hogwarts.B23.com/php/logout.php,432,0,0
1729808088400,531,getLogout-1,200,OK,Thread Group 1-247,text,true,,841,186,71,71,http://gryffindor.hogwarts.B23.com/php/login.php,531,0,0
1729808087969,969,getLogout,200,OK,Thread Group 1-239,text,true,,1217,373,69,69,http://gryffindor.hogwarts.B23.com/php/login.php,432,0,0
1729808087969,432,getLogout-0,302,Found,Thread Group 1-239,text,true,,376,187,69,69,http://gryffindor.hogwarts.B23.com/php/logout.php,432,0,0
1729808088402,536,getLogout-1,200,OK,Thread Group 1-239,text,true,,841,186,69,69,http://gryffindor.hogwarts.B23.com/php/login.php,536,0,0
1729808087972,968,getLogout,200,OK,Thread Group 1-241,text,true,,1217,373,68,68,http://gryffindor.hogwarts.B23.com/php/login.php,431,0,0
1729808087972,431,getLogout-0,302,Found,Thread Group 1-241,text,true,,376,187,68,68,http://gryffindor.hogwarts.B23.com/php/logout.php,431,0,0
1729808088404,536,getLogout-1,200,OK,Thread Group 1-241,text,true,,841,186,68,68,http://gryffindor.hogwarts.B23.com/php/login.php,536,0,0
1729808087974,968,getLogout,200,OK,Thread Group 1-240,text,true,,1217,373,67,67,http://gryffindor.hogwarts.B23.com/php/login.php,430,0,0
1729808087974,430,getLogout-0,302,Found,Thread Group 1-240,text,true,,376,187,67,67,http://gryffindor.hogwarts.B23.com/php/logout.php,430,0,0
1729808088405,537,getLogout-1,200,OK,Thread Group 1-240,text,true,,841,186,67,67,http://gryffindor.hogwarts.B23.com/php/login.php,537,0,0
1729808087981,962,getLogout,200,OK,Thread Group 1-235,text,true,,1217,373,66,66,http://gryffindor.hogwarts.B23.com/php/login.php,425,0,0
1729808087981,425,getLogout-0,302,Found,Thread Group 1-235,text,true,,376,187,66,66,http://gryffindor.hogwarts.B23.com/php/logout.php,425,0,0
1729808088407,536,getLogout-1,200,OK,Thread Group 1-235,text,true,,841,186,66,66,http://gryffindor.hogwarts.B23.com/php/login.php,536,0,0
1729808087984,961,getLogout,200,OK,Thread Group 1-231,text,true,,1217,373,65,65,http://gryffindor.hogwarts.B23.com/php/login.php,424,0,0
1729808087984,424,getLogout-0,302,Found,Thread Group 1-231,text,true,,376,187,65,65,http://gryffindor.hogwarts.B23.com/php/logout.php,424,0,0
1729808088409,536,getLogout-1,200,OK,Thread Group 1-231,text,true,,841,186,65,65,http://gryffindor.hogwarts.B23.com/php/login.php,536,0,0
1729808087987,961,getLogout,200,OK,Thread Group 1-224,text,true,,1217,373,64,64,http://gryffindor.hogwarts.B23.com/php/login.php,422,0,0
1729808087987,422,getLogout-0,302,Found,Thread Group 1-224,text,true,,376,187,64,64,http://gryffindor.hogwarts.B23.com/php/logout.php,422,0,0
1729808088410,538,getLogout-1,200,OK,Thread Group 1-224,text,true,,841,186,64,64,http://gryffindor.hogwarts.B23.com/php/login.php,538,0,0
1729808087988,962,getLogout,200,OK,Thread Group 1-225,text,true,,1217,373,63,63,http://gryffindor.hogwarts.B23.com/php/login.php,422,0,0
1729808087988,422,getLogout-0,302,Found,Thread Group 1-225,text,true,,376,187,63,63,http://gryffindor.hogwarts.B23.com/php/logout.php,422,0,0
1729808088411,539,getLogout-1,200,OK,Thread Group 1-225,text,true,,841,186,63,63,http://gryffindor.hogwarts.B23.com/php/login.php,539,0,0
1729808087990,962,getLogout,200,OK,Thread Group 1-223,text,true,,1217,373,62,62,http://gryffindor.hogwarts.B23.com/php/login.php,421,0,0
1729808087990,421,getLogout-0,302,Found,Thread Group 1-223,text,true,,376,187,62,62,http://gryffindor.hogwarts.B23.com/php/logout.php,421,0,0
1729808088412,540,getLogout-1,200,OK,Thread Group 1-223,text,true,,841,186,62,62,http://gryffindor.hogwarts.B23.com/php/login.php,540,0,0
1729808087992,962,getLogout,200,OK,Thread Group 1-220,text,true,,1217,373,61,61,http://gryffindor.hogwarts.B23.com/php/login.php,421,0,0
1729808087992,421,getLogout-0,302,Found,Thread Group 1-220,text,true,,376,187,61,61,http://gryffindor.hogwarts.B23.com/php/logout.php,421,0,0
1729808088415,539,getLogout-1,200,OK,Thread Group 1-220,text,true,,841,186,61,61,http://gryffindor.hogwarts.B23.com/php/login.php,539,0,0
1729808087980,979,getLogout,200,OK,Thread Group 1-238,text,true,,1217,373,60,60,http://gryffindor.hogwarts.B23.com/php/login.php,425,0,0
1729808087980,425,getLogout-0,302,Found,Thread Group 1-238,text,true,,376,187,60,60,http://gryffindor.hogwarts.B23.com/php/logout.php,425,0,0
1729808088416,543,getLogout-1,200,OK,Thread Group 1-238,text,true,,841,186,60,60,http://gryffindor.hogwarts.B23.com/php/login.php,543,0,0
1729808087968,993,getLogout,200,OK,Thread Group 1-244,text,true,,1217,373,59,59,http://gryffindor.hogwarts.B23.com/php/login.php,432,0,0
1729808087968,432,getLogout-0,302,Found,Thread Group 1-244,text,true,,376,187,59,59,http://gryffindor.hogwarts.B23.com/php/logout.php,432,0,0
1729808088401,560,getLogout-1,200,OK,Thread Group 1-244,text,true,,841,186,59,59,http://gryffindor.hogwarts.B23.com/php/login.php,560,0,0
1729808087994,970,getLogout,200,OK,Thread Group 1-222,text,true,,1217,373,58,58,http://gryffindor.hogwarts.B23.com/php/login.php,428,0,0
1729808087994,428,getLogout-0,302,Found,Thread Group 1-222,text,true,,376,187,58,58,http://gryffindor.hogwarts.B23.com/php/logout.php,428,0,0
1729808088424,540,getLogout-1,200,OK,Thread Group 1-222,text,true,,841,186,58,58,http://gryffindor.hogwarts.B23.com/php/login.php,540,0,0
1729808087997,970,getLogout,200,OK,Thread Group 1-219,text,true,,1217,373,57,57,http://gryffindor.hogwarts.B23.com/php/login.php,430,0,0
1729808087997,430,getLogout-0,302,Found,Thread Group 1-219,text,true,,376,187,57,57,http://gryffindor.hogwarts.B23.com/php/logout.php,430,0,0
1729808088428,539,getLogout-1,200,OK,Thread Group 1-219,text,true,,841,186,57,57,http://gryffindor.hogwarts.B23.com/php/login.php,539,0,0
1729808087999,972,getLogout,200,OK,Thread Group 1-217,text,true,,1217,373,56,56,http://gryffindor.hogwarts.B23.com/php/login.php,429,0,0
1729808087999,429,getLogout-0,302,Found,Thread Group 1-217,text,true,,376,187,56,56,http://gryffindor.hogwarts.B23.com/php/logout.php,429,0,0
1729808088429,542,getLogout-1,200,OK,Thread Group 1-217,text,true,,841,186,56,56,http://gryffindor.hogwarts.B23.com/php/login.php,542,0,0
1729808088004,969,getLogout,200,OK,Thread Group 1-216,text,true,,1217,373,55,55,http://gryffindor.hogwarts.B23.com/php/login.php,425,0,0
1729808088004,425,getLogout-0,302,Found,Thread Group 1-216,text,true,,376,187,55,55,http://gryffindor.hogwarts.B23.com/php/logout.php,425,0,0
1729808088430,543,getLogout-1,200,OK,Thread Group 1-216,text,true,,841,186,55,55,http://gryffindor.hogwarts.B23.com/php/login.php,543,0,0
1729808088011,963,getLogout,200,OK,Thread Group 1-212,text,true,,1217,373,54,54,http://gryffindor.hogwarts.B23.com/php/login.php,419,0,0
1729808088011,419,getLogout-0,302,Found,Thread Group 1-212,text,true,,376,187,54,54,http://gryffindor.hogwarts.B23.com/php/logout.php,419,0,0
1729808088432,542,getLogout-1,200,OK,Thread Group 1-212,text,true,,841,186,54,54,http://gryffindor.hogwarts.B23.com/php/login.php,542,0,0
1729808088013,963,getLogout,200,OK,Thread Group 1-214,text,true,,1217,373,53,53,http://gryffindor.hogwarts.B23.com/php/login.php,419,0,0
1729808088013,419,getLogout-0,302,Found,Thread Group 1-214,text,true,,376,187,53,53,http://gryffindor.hogwarts.B23.com/php/logout.php,419,0,0
1729808088433,543,getLogout-1,200,OK,Thread Group 1-214,text,true,,841,186,53,53,http://gryffindor.hogwarts.B23.com/php/login.php,543,0,0
1729808088022,956,getLogout,200,OK,Thread Group 1-213,text,true,,1217,373,52,52,http://gryffindor.hogwarts.B23.com/php/login.php,411,0,0
1729808088022,411,getLogout-0,302,Found,Thread Group 1-213,text,true,,376,187,52,52,http://gryffindor.hogwarts.B23.com/php/logout.php,411,0,0
1729808088435,543,getLogout-1,200,OK,Thread Group 1-213,text,true,,841,186,52,52,http://gryffindor.hogwarts.B23.com/php/login.php,543,0,0
1729808088025,955,getLogout,200,OK,Thread Group 1-210,text,true,,1217,373,51,51,http://gryffindor.hogwarts.B23.com/php/login.php,411,0,0
1729808088025,411,getLogout-0,302,Found,Thread Group 1-210,text,true,,376,187,51,51,http://gryffindor.hogwarts.B23.com/php/logout.php,411,0,0
1729808088437,543,getLogout-1,200,OK,Thread Group 1-210,text,true,,841,186,51,51,http://gryffindor.hogwarts.B23.com/php/login.php,543,0,0
1729808088027,954,getLogout,200,OK,Thread Group 1-208,text,true,,1217,373,50,50,http://gryffindor.hogwarts.B23.com/php/login.php,410,0,0
1729808088027,410,getLogout-0,302,Found,Thread Group 1-208,text,true,,376,187,50,50,http://gryffindor.hogwarts.B23.com/php/logout.php,410,0,0
1729808088438,543,getLogout-1,200,OK,Thread Group 1-208,text,true,,841,186,50,50,http://gryffindor.hogwarts.B23.com/php/login.php,543,0,0
1729808088028,955,getLogout,200,OK,Thread Group 1-207,text,true,,1217,373,49,49,http://gryffindor.hogwarts.B23.com/php/login.php,410,0,0
1729808088028,410,getLogout-0,302,Found,Thread Group 1-207,text,true,,376,187,49,49,http://gryffindor.hogwarts.B23.com/php/logout.php,410,0,0
1729808088439,544,getLogout-1,200,OK,Thread Group 1-207,text,true,,841,186,49,49,http://gryffindor.hogwarts.B23.com/php/login.php,544,0,0
1729808088029,956,getLogout,200,OK,Thread Group 1-205,text,true,,1217,373,48,48,http://gryffindor.hogwarts.B23.com/php/login.php,410,0,0
1729808088029,410,getLogout-0,302,Found,Thread Group 1-205,text,true,,376,187,48,48,http://gryffindor.hogwarts.B23.com/php/logout.php,410,0,0
1729808088441,544,getLogout-1,200,OK,Thread Group 1-205,text,true,,841,186,48,48,http://gryffindor.hogwarts.B23.com/php/login.php,544,0,0
1729808088031,955,getLogout,200,OK,Thread Group 1-206,text,true,,1217,373,47,47,http://gryffindor.hogwarts.B23.com/php/login.php,410,0,0
1729808088031,410,getLogout-0,302,Found,Thread Group 1-206,text,true,,376,187,47,47,http://gryffindor.hogwarts.B23.com/php/logout.php,410,0,0
1729808088442,544,getLogout-1,200,OK,Thread Group 1-206,text,true,,841,186,47,47,http://gryffindor.hogwarts.B23.com/php/login.php,544,0,0
1729808088032,956,getLogout,200,OK,Thread Group 1-202,text,true,,1217,373,46,46,http://gryffindor.hogwarts.B23.com/php/login.php,411,0,0
1729808088032,411,getLogout-0,302,Found,Thread Group 1-202,text,true,,376,187,46,46,http://gryffindor.hogwarts.B23.com/php/logout.php,411,0,0
1729808088444,544,getLogout-1,200,OK,Thread Group 1-202,text,true,,841,186,46,46,http://gryffindor.hogwarts.B23.com/php/login.php,544,0,0
1729808088033,958,getLogout,200,OK,Thread Group 1-201,text,true,,1217,373,45,45,http://gryffindor.hogwarts.B23.com/php/login.php,411,0,0
1729808088033,411,getLogout-0,302,Found,Thread Group 1-201,text,true,,376,187,45,45,http://gryffindor.hogwarts.B23.com/php/logout.php,411,0,0
1729808088445,546,getLogout-1,200,OK,Thread Group 1-201,text,true,,841,186,45,45,http://gryffindor.hogwarts.B23.com/php/login.php,546,0,0
1729808088035,959,getLogout,200,OK,Thread Group 1-200,text,true,,1217,373,44,44,http://gryffindor.hogwarts.B23.com/php/login.php,410,0,0
1729808088035,410,getLogout-0,302,Found,Thread Group 1-200,text,true,,376,187,44,44,http://gryffindor.hogwarts.B23.com/php/logout.php,410,0,0
1729808088446,548,getLogout-1,200,OK,Thread Group 1-200,text,true,,841,186,44,44,http://gryffindor.hogwarts.B23.com/php/login.php,548,0,0
1729808088036,960,getLogout,200,OK,Thread Group 1-199,text,true,,1217,373,43,43,http://gryffindor.hogwarts.B23.com/php/login.php,411,0,0
1729808088036,411,getLogout-0,302,Found,Thread Group 1-199,text,true,,376,187,43,43,http://gryffindor.hogwarts.B23.com/php/logout.php,411,0,0
1729808088448,548,getLogout-1,200,OK,Thread Group 1-199,text,true,,841,186,43,43,http://gryffindor.hogwarts.B23.com/php/login.php,548,0,0
1729808088044,956,getLogout,200,OK,Thread Group 1-190,text,true,,1217,373,42,42,http://gryffindor.hogwarts.B23.com/php/login.php,407,0,0
1729808088044,407,getLogout-0,302,Found,Thread Group 1-190,text,true,,376,187,42,42,http://gryffindor.hogwarts.B23.com/php/logout.php,407,0,0
1729808088452,548,getLogout-1,200,OK,Thread Group 1-190,text,true,,841,186,42,42,http://gryffindor.hogwarts.B23.com/php/login.php,548,0,0
1729808088047,954,getLogout,200,OK,Thread Group 1-198,text,true,,1217,373,41,41,http://gryffindor.hogwarts.B23.com/php/login.php,409,0,0
1729808088047,409,getLogout-0,302,Found,Thread Group 1-198,text,true,,376,187,41,41,http://gryffindor.hogwarts.B23.com/php/logout.php,409,0,0
1729808088457,544,getLogout-1,200,OK,Thread Group 1-198,text,true,,841,186,41,41,http://gryffindor.hogwarts.B23.com/php/login.php,544,0,0
1729808088089,914,getLogout,200,OK,Thread Group 1-242,text,true,,1217,373,40,40,http://gryffindor.hogwarts.B23.com/php/login.php,415,0,0
1729808088089,415,getLogout-0,302,Found,Thread Group 1-242,text,true,,376,187,40,40,http://gryffindor.hogwarts.B23.com/php/logout.php,415,0,0
1729808088505,498,getLogout-1,200,OK,Thread Group 1-242,text,true,,841,186,40,40,http://gryffindor.hogwarts.B23.com/php/login.php,498,0,0
1729808088090,919,getLogout,200,OK,Thread Group 1-279,text,true,,1217,373,39,39,http://gryffindor.hogwarts.B23.com/php/login.php,417,0,0
1729808088090,417,getLogout-0,302,Found,Thread Group 1-279,text,true,,376,187,39,39,http://gryffindor.hogwarts.B23.com/php/logout.php,417,0,0
1729808088508,501,getLogout-1,200,OK,Thread Group 1-279,text,true,,841,186,39,39,http://gryffindor.hogwarts.B23.com/php/login.php,501,0,0
