timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729794587432,354,getLogout-1,200,OK,Thread Group 1-160,text,true,,841,143,58,58,http://gryffindor.hogwarts.B23.com/php/login.php,354,0,0
1729794587075,713,getLogout,200,OK,Thread Group 1-156,text,true,,1217,287,57,57,http://gryffindor.hogwarts.B23.com/php/login.php,358,0,0
1729794587075,358,getLogout-0,302,Found,Thread Group 1-156,text,true,,376,144,57,57,http://gryffindor.hogwarts.B23.com/php/logout.php,358,0,0
1729794587433,355,getLogout-1,200,OK,Thread Group 1-156,text,true,,841,143,57,57,http://gryffindor.hogwarts.B23.com/php/login.php,355,0,0
1729794587080,710,getLogout,200,OK,Thread Group 1-157,text,true,,1217,287,56,56,http://gryffindor.hogwarts.B23.com/php/login.php,353,0,0
1729794587080,353,getLogout-0,302,Found,Thread Group 1-157,text,true,,376,144,56,56,http://gryffindor.hogwarts.B23.com/php/logout.php,353,0,0
1729794587434,356,getLogout-1,200,OK,Thread Group 1-157,text,true,,841,143,56,56,http://gryffindor.hogwarts.B23.com/php/login.php,356,0,0
1729794587082,710,getLogout,200,OK,Thread Group 1-164,text,true,,1217,287,55,55,http://gryffindor.hogwarts.B23.com/php/login.php,352,0,0
1729794587082,352,getLogout-0,302,Found,Thread Group 1-164,text,true,,376,144,55,55,http://gryffindor.hogwarts.B23.com/php/logout.php,352,0,0
1729794587434,358,getLogout-1,200,OK,Thread Group 1-164,text,true,,841,143,55,55,http://gryffindor.hogwarts.B23.com/php/login.php,358,0,0
1729794587083,711,getLogout,200,OK,Thread Group 1-167,text,true,,1217,287,54,54,http://gryffindor.hogwarts.B23.com/php/login.php,352,0,0
1729794587083,352,getLogout-0,302,Found,Thread Group 1-167,text,true,,376,144,54,54,http://gryffindor.hogwarts.B23.com/php/logout.php,352,0,0
1729794587435,359,getLogout-1,200,OK,Thread Group 1-167,text,true,,841,143,54,54,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729794587084,712,getLogout,200,OK,Thread Group 1-155,text,true,,1217,287,53,53,http://gryffindor.hogwarts.B23.com/php/login.php,356,0,0
1729794587084,356,getLogout-0,302,Found,Thread Group 1-155,text,true,,376,144,53,53,http://gryffindor.hogwarts.B23.com/php/logout.php,356,0,0
1729794587440,356,getLogout-1,200,OK,Thread Group 1-155,text,true,,841,143,53,53,http://gryffindor.hogwarts.B23.com/php/login.php,356,0,0
1729794587085,715,getLogout,200,OK,Thread Group 1-258,text,true,,1217,287,52,52,http://gryffindor.hogwarts.B23.com/php/login.php,356,0,0
1729794587085,356,getLogout-0,302,Found,Thread Group 1-258,text,true,,376,144,52,52,http://gryffindor.hogwarts.B23.com/php/logout.php,356,0,0
1729794587442,358,getLogout-1,200,OK,Thread Group 1-258,text,true,,841,143,52,52,http://gryffindor.hogwarts.B23.com/php/login.php,358,0,0
1729794587090,712,getLogout,200,OK,Thread Group 1-175,text,true,,1217,287,51,51,http://gryffindor.hogwarts.B23.com/php/login.php,353,0,0
1729794587090,353,getLogout-0,302,Found,Thread Group 1-175,text,true,,376,144,51,51,http://gryffindor.hogwarts.B23.com/php/logout.php,353,0,0
1729794587443,359,getLogout-1,200,OK,Thread Group 1-175,text,true,,841,143,51,51,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729794587092,711,getLogout,200,OK,Thread Group 1-163,text,true,,1217,287,50,50,http://gryffindor.hogwarts.B23.com/php/login.php,352,0,0
1729794587092,352,getLogout-0,302,Found,Thread Group 1-163,text,true,,376,144,50,50,http://gryffindor.hogwarts.B23.com/php/logout.php,352,0,0
1729794587444,359,getLogout-1,200,OK,Thread Group 1-163,text,true,,841,143,50,50,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729794587093,712,getLogout,200,OK,Thread Group 1-170,text,true,,1217,287,49,49,http://gryffindor.hogwarts.B23.com/php/login.php,353,0,0
1729794587093,353,getLogout-0,302,Found,Thread Group 1-170,text,true,,376,144,49,49,http://gryffindor.hogwarts.B23.com/php/logout.php,353,0,0
1729794587446,359,getLogout-1,200,OK,Thread Group 1-170,text,true,,841,143,49,49,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729794587094,713,getLogout,200,OK,Thread Group 1-162,text,true,,1217,287,48,48,http://gryffindor.hogwarts.B23.com/php/login.php,353,0,0
1729794587094,353,getLogout-0,302,Found,Thread Group 1-162,text,true,,376,144,48,48,http://gryffindor.hogwarts.B23.com/php/logout.php,353,0,0
1729794587447,360,getLogout-1,200,OK,Thread Group 1-162,text,true,,841,143,48,48,http://gryffindor.hogwarts.B23.com/php/login.php,360,0,0
1729794587098,710,getLogout,200,OK,Thread Group 1-179,text,true,,1217,287,47,47,http://gryffindor.hogwarts.B23.com/php/login.php,356,0,0
1729794587098,356,getLogout-0,302,Found,Thread Group 1-179,text,true,,376,144,47,47,http://gryffindor.hogwarts.B23.com/php/logout.php,356,0,0
1729794587454,354,getLogout-1,200,OK,Thread Group 1-179,text,true,,841,143,47,47,http://gryffindor.hogwarts.B23.com/php/login.php,354,0,0
1729794585802,2010,getIndex,200,OK,Thread Group 1-276,text,true,,625,130,46,46,http://gryffindor.hogwarts.B23.com/,2010,0,0
1729794587457,358, getLogin,200,OK,Thread Group 1-271,text,true,,841,143,46,46,http://gryffindor.hogwarts.B23.com/php/login.php,358,0,0
1729794587106,718,getLogout,200,OK,Thread Group 1-173,text,true,,1217,287,46,46,http://gryffindor.hogwarts.B23.com/php/login.php,363,0,0
1729794587106,363,getLogout-0,302,Found,Thread Group 1-173,text,true,,376,144,46,46,http://gryffindor.hogwarts.B23.com/php/logout.php,363,0,0
1729794587470,354,getLogout-1,200,OK,Thread Group 1-173,text,true,,841,143,46,46,http://gryffindor.hogwarts.B23.com/php/login.php,354,0,0
1729794587103,725,getLogout,200,OK,Thread Group 1-176,text,true,,1217,287,45,45,http://gryffindor.hogwarts.B23.com/php/login.php,360,0,0
1729794587103,360,getLogout-0,302,Found,Thread Group 1-176,text,true,,376,144,45,45,http://gryffindor.hogwarts.B23.com/php/logout.php,360,0,0
1729794587464,364,getLogout-1,200,OK,Thread Group 1-176,text,true,,841,143,45,45,http://gryffindor.hogwarts.B23.com/php/login.php,364,0,0
1729794587505,325,postLogin,200,OK,Thread Group 1-270,text,true,,870,261,44,44,http://gryffindor.hogwarts.B23.com/php/login.php,325,0,0
1729794587231,602,getLogout,200,OK,Thread Group 1-249,text,true,,1217,287,44,44,http://gryffindor.hogwarts.B23.com/php/login.php,383,0,0
1729794587231,383,getLogout-0,302,Found,Thread Group 1-249,text,true,,376,144,44,44,http://gryffindor.hogwarts.B23.com/php/logout.php,383,0,0
1729794587614,219,getLogout-1,200,OK,Thread Group 1-249,text,true,,841,143,44,44,http://gryffindor.hogwarts.B23.com/php/login.php,219,0,0
1729794585806,2031,getIndex,200,OK,Thread Group 1-274,text,true,,620,130,43,43,http://gryffindor.hogwarts.B23.com/,2031,0,2
1729794587626,213, getLogin,200,OK,Thread Group 1-275,text,true,,841,143,43,43,http://gryffindor.hogwarts.B23.com/php/login.php,213,0,0
1729794587630,211,postLogin,200,OK,Thread Group 1-267,text,true,,870,261,43,43,http://gryffindor.hogwarts.B23.com/php/login.php,211,0,0
1729794587294,560,getLogout,200,OK,Thread Group 1-222,text,true,,1217,287,43,43,http://gryffindor.hogwarts.B23.com/php/login.php,373,0,0
1729794587294,373,getLogout-0,302,Found,Thread Group 1-222,text,true,,376,144,43,43,http://gryffindor.hogwarts.B23.com/php/logout.php,373,0,0
1729794587667,187,getLogout-1,200,OK,Thread Group 1-222,text,true,,841,143,43,43,http://gryffindor.hogwarts.B23.com/php/login.php,187,0,0
1729794585808,2051,getIndex,200,OK,Thread Group 1-278,text,true,,625,130,42,42,http://gryffindor.hogwarts.B23.com/,2050,0,1
1729794587701,162, getLogin,200,OK,Thread Group 1-260,text,true,,841,143,42,42,http://gryffindor.hogwarts.B23.com/php/login.php,162,0,0
1729794587706,162,postLogin,200,OK,Thread Group 1-268,text,true,,870,261,42,42,http://gryffindor.hogwarts.B23.com/php/login.php,162,0,0
1729794587413,463,getLogout,200,OK,Thread Group 1-264,text,true,,1217,287,42,42,http://gryffindor.hogwarts.B23.com/php/login.php,351,0,0
1729794587413,351,getLogout-0,302,Found,Thread Group 1-264,text,true,,376,144,42,42,http://gryffindor.hogwarts.B23.com/php/logout.php,351,0,0
1729794587765,111,getLogout-1,200,OK,Thread Group 1-264,text,true,,841,143,42,42,http://gryffindor.hogwarts.B23.com/php/login.php,111,0,0
1729794585805,2079,getIndex,200,OK,Thread Group 1-277,text,true,,621,130,41,41,http://gryffindor.hogwarts.B23.com/,2079,0,5
1729794587813,74, getLogin,200,OK,Thread Group 1-276,text,true,,841,143,41,41,http://gryffindor.hogwarts.B23.com/php/login.php,74,0,0
1729794587816,75,postLogin,200,OK,Thread Group 1-271,text,true,,870,261,41,41,http://gryffindor.hogwarts.B23.com/php/login.php,75,0,0
1729794587485,413,getLogout,200,OK,Thread Group 1-265,text,true,,1217,287,41,41,http://gryffindor.hogwarts.B23.com/php/login.php,341,0,0
1729794587485,341,getLogout-0,302,Found,Thread Group 1-265,text,true,,376,144,41,41,http://gryffindor.hogwarts.B23.com/php/logout.php,341,0,0
1729794587826,72,getLogout-1,200,OK,Thread Group 1-265,text,true,,841,143,41,41,http://gryffindor.hogwarts.B23.com/php/login.php,72,0,0
1729794585799,2103,getIndex,200,OK,Thread Group 1-272,text,true,,620,130,40,40,http://gryffindor.hogwarts.B23.com/,2103,0,12
1729794587837,70, getLogin,200,OK,Thread Group 1-274,text,true,,841,143,40,40,http://gryffindor.hogwarts.B23.com/php/login.php,70,0,0
1729794587839,72,postLogin,200,OK,Thread Group 1-275,text,true,,870,261,40,40,http://gryffindor.hogwarts.B23.com/php/login.php,72,0,0
1729794587634,285,getLogout,200,OK,Thread Group 1-266,text,true,,1217,287,40,40,http://gryffindor.hogwarts.B23.com/php/login.php,214,0,0
1729794587634,214,getLogout-0,302,Found,Thread Group 1-266,text,true,,376,144,40,40,http://gryffindor.hogwarts.B23.com/php/logout.php,214,0,0
1729794587849,70,getLogout-1,200,OK,Thread Group 1-266,text,true,,841,143,40,40,http://gryffindor.hogwarts.B23.com/php/login.php,70,0,0
1729794585803,2119,getIndex,200,OK,Thread Group 1-273,text,true,,625,130,39,39,http://gryffindor.hogwarts.B23.com/,2119,0,9
1729794587859,71, getLogin,200,OK,Thread Group 1-278,text,true,,841,143,39,39,http://gryffindor.hogwarts.B23.com/php/login.php,71,0,0
1729794587863,70,postLogin,200,OK,Thread Group 1-260,text,true,,870,261,39,39,http://gryffindor.hogwarts.B23.com/php/login.php,70,0,0
1729794587712,226,getLogout,200,OK,Thread Group 1-269,text,true,,1217,287,39,39,http://gryffindor.hogwarts.B23.com/php/login.php,159,0,0
1729794587712,159,getLogout-0,302,Found,Thread Group 1-269,text,true,,376,144,39,39,http://gryffindor.hogwarts.B23.com/php/logout.php,159,0,0
1729794587871,67,getLogout-1,200,OK,Thread Group 1-269,text,true,,841,143,39,39,http://gryffindor.hogwarts.B23.com/php/login.php,67,0,0
1729794585975,1968,getIndex,200,OK,Thread Group 1-263,text,true,,621,130,38,38,http://gryffindor.hogwarts.B23.com/,1968,0,0
1729794587884,66, getLogin,200,OK,Thread Group 1-277,text,true,,841,143,38,38,http://gryffindor.hogwarts.B23.com/php/login.php,65,0,0
1729794587887,70,postLogin,200,OK,Thread Group 1-276,text,true,,870,261,38,38,http://gryffindor.hogwarts.B23.com/php/login.php,70,0,0
1729794587830,135,getLogout,200,OK,Thread Group 1-270,text,true,,1217,287,38,38,http://gryffindor.hogwarts.B23.com/php/login.php,70,0,0
1729794587830,70,getLogout-0,302,Found,Thread Group 1-270,text,true,,376,144,38,38,http://gryffindor.hogwarts.B23.com/php/logout.php,70,0,0
1729794587900,65,getLogout-1,200,OK,Thread Group 1-270,text,true,,841,143,38,38,http://gryffindor.hogwarts.B23.com/php/login.php,65,0,0
1729794585979,1991,getIndex,200,OK,Thread Group 1-261,text,true,,620,130,37,37,http://gryffindor.hogwarts.B23.com/,1991,0,0
1729794587903,70, getLogin,200,OK,Thread Group 1-272,text,true,,841,143,37,37,http://gryffindor.hogwarts.B23.com/php/login.php,70,0,0
1729794587908,68,postLogin,200,OK,Thread Group 1-274,text,true,,870,261,37,37,http://gryffindor.hogwarts.B23.com/php/login.php,68,0,0
1729794587842,147,getLogout,200,OK,Thread Group 1-267,text,true,,1217,287,37,37,http://gryffindor.hogwarts.B23.com/php/login.php,75,0,0
1729794587842,75,getLogout-0,302,Found,Thread Group 1-267,text,true,,376,144,37,37,http://gryffindor.hogwarts.B23.com/php/logout.php,75,0,0
1729794587917,72,getLogout-1,200,OK,Thread Group 1-267,text,true,,841,143,37,37,http://gryffindor.hogwarts.B23.com/php/login.php,72,0,0
1729794585986,2006,getIndex,200,OK,Thread Group 1-282,text,true,,625,130,36,36,http://gryffindor.hogwarts.B23.com/,2005,0,0
1729794587923,71, getLogin,200,OK,Thread Group 1-273,text,true,,841,143,36,36,http://gryffindor.hogwarts.B23.com/php/login.php,71,0,0
1729794587930,67,postLogin,200,OK,Thread Group 1-278,text,true,,870,261,36,36,http://gryffindor.hogwarts.B23.com/php/login.php,67,0,0
1729794587868,136,getLogout,200,OK,Thread Group 1-268,text,true,,1217,287,36,36,http://gryffindor.hogwarts.B23.com/php/login.php,68,0,0
1729794587868,68,getLogout-0,302,Found,Thread Group 1-268,text,true,,376,144,36,36,http://gryffindor.hogwarts.B23.com/php/logout.php,68,0,0
1729794587936,68,getLogout-1,200,OK,Thread Group 1-268,text,true,,841,143,36,36,http://gryffindor.hogwarts.B23.com/php/login.php,68,0,0
1729794586076,1931,getIndex,200,OK,Thread Group 1-281,text,true,,621,130,35,35,http://gryffindor.hogwarts.B23.com/,1931,0,1
1729794587943,66, getLogin,200,OK,Thread Group 1-263,text,true,,841,143,35,35,http://gryffindor.hogwarts.B23.com/php/login.php,66,0,0
1729794587950,64,postLogin,200,OK,Thread Group 1-277,text,true,,870,261,35,35,http://gryffindor.hogwarts.B23.com/php/login.php,63,0,0
1729794587891,127,getLogout,200,OK,Thread Group 1-271,text,true,,1217,287,35,35,http://gryffindor.hogwarts.B23.com/php/login.php,71,0,0
1729794587891,71,getLogout-0,302,Found,Thread Group 1-271,text,true,,376,144,35,35,http://gryffindor.hogwarts.B23.com/php/logout.php,71,0,0
1729794587962,56,getLogout-1,200,OK,Thread Group 1-271,text,true,,841,143,35,35,http://gryffindor.hogwarts.B23.com/php/login.php,56,0,0
1729794586082,1939,getIndex,200,OK,Thread Group 1-248,text,true,,620,130,34,34,http://gryffindor.hogwarts.B23.com/,1939,0,0
1729794587970,54, getLogin,200,OK,Thread Group 1-261,text,true,,841,143,34,34,http://gryffindor.hogwarts.B23.com/php/login.php,54,0,0
1729794587973,54,postLogin,200,OK,Thread Group 1-272,text,true,,870,261,34,34,http://gryffindor.hogwarts.B23.com/php/login.php,54,0,0
1729794587911,126,getLogout,200,OK,Thread Group 1-275,text,true,,1217,287,34,34,http://gryffindor.hogwarts.B23.com/php/login.php,75,0,0
1729794587911,75,getLogout-0,302,Found,Thread Group 1-275,text,true,,376,144,34,34,http://gryffindor.hogwarts.B23.com/php/logout.php,75,0,0
1729794587986,51,getLogout-1,200,OK,Thread Group 1-275,text,true,,841,143,34,34,http://gryffindor.hogwarts.B23.com/php/login.php,51,0,0
1729794586087,1953,getIndex,200,OK,Thread Group 1-280,text,true,,625,130,33,33,http://gryffindor.hogwarts.B23.com/,1953,0,2
1729794587992,54, getLogin,200,OK,Thread Group 1-282,text,true,,841,143,33,33,http://gryffindor.hogwarts.B23.com/php/login.php,54,0,0
1729794587994,55,postLogin,200,OK,Thread Group 1-273,text,true,,870,261,33,33,http://gryffindor.hogwarts.B23.com/php/login.php,55,0,0
1729794586390,1725,getIndex,200,OK,Thread Group 1-300,text,true,,625,130,33,33,http://gryffindor.hogwarts.B23.com/,1724,0,0
1729794586382,1734,getIndex,200,OK,Thread Group 1-298,text,true,,621,130,33,33,http://gryffindor.hogwarts.B23.com/,1734,0,0
1729794586378,1739,getIndex,200,OK,Thread Group 1-299,text,true,,620,130,33,33,http://gryffindor.hogwarts.B23.com/,1739,0,0
1729794586368,1750,getIndex,200,OK,Thread Group 1-297,text,true,,625,130,33,33,http://gryffindor.hogwarts.B23.com/,1750,0,0
1729794586358,1760,getIndex,200,OK,Thread Group 1-296,text,true,,621,130,33,33,http://gryffindor.hogwarts.B23.com/,1760,0,0
1729794586301,1818,getIndex,200,OK,Thread Group 1-294,text,true,,620,130,33,33,http://gryffindor.hogwarts.B23.com/,1818,0,39
1729794586307,1812,getIndex,200,OK,Thread Group 1-295,text,true,,625,130,33,33,http://gryffindor.hogwarts.B23.com/,1812,0,0
1729794586286,1834,getIndex,200,OK,Thread Group 1-292,text,true,,620,130,33,33,http://gryffindor.hogwarts.B23.com/,1834,0,8
1729794586209,1912,getIndex,200,OK,Thread Group 1-262,text,true,,625,130,33,33,http://gryffindor.hogwarts.B23.com/,1911,0,0
1729794586193,1928,getIndex,200,OK,Thread Group 1-283,text,true,,621,130,33,33,http://gryffindor.hogwarts.B23.com/,1928,0,1
1729794586190,1932,getIndex,200,OK,Thread Group 1-291,text,true,,620,130,33,33,http://gryffindor.hogwarts.B23.com/,1931,0,1
1729794586181,1941,getIndex,200,OK,Thread Group 1-290,text,true,,625,130,33,33,http://gryffindor.hogwarts.B23.com/,1941,0,0
1729794586174,1948,getIndex,200,OK,Thread Group 1-289,text,true,,621,130,33,33,http://gryffindor.hogwarts.B23.com/,1948,0,0
1729794586165,1959,getIndex,200,OK,Thread Group 1-288,text,true,,620,130,33,33,http://gryffindor.hogwarts.B23.com/,1959,0,1
1729794586138,1986,getIndex,200,OK,Thread Group 1-287,text,true,,625,130,33,33,http://gryffindor.hogwarts.B23.com/,1986,0,0
1729794586110,2015,getIndex,200,OK,Thread Group 1-285,text,true,,621,130,33,33,http://gryffindor.hogwarts.B23.com/,2015,0,25
1729794587997,129,getLogout,200,OK,Thread Group 1-278,text,true,,1217,287,33,33,http://gryffindor.hogwarts.B23.com/php/login.php,58,0,0
1729794587997,58,getLogout-0,302,Found,Thread Group 1-278,text,true,,376,144,33,33,http://gryffindor.hogwarts.B23.com/php/logout.php,58,0,0
1729794588055,71,getLogout-1,200,OK,Thread Group 1-278,text,true,,841,143,33,33,http://gryffindor.hogwarts.B23.com/php/login.php,71,0,0
1729794588047,81,postLogin,200,OK,Thread Group 1-282,text,true,,870,261,32,32,http://gryffindor.hogwarts.B23.com/php/login.php,81,0,0
1729794588041,88, getLogin,200,OK,Thread Group 1-280,text,true,,841,143,32,32,http://gryffindor.hogwarts.B23.com/php/login.php,88,0,0
1729794586134,1996,getIndex,200,OK,Thread Group 1-284,text,true,,625,130,32,32,http://gryffindor.hogwarts.B23.com/,1996,0,0
1729794587977,153,getLogout,200,OK,Thread Group 1-274,text,true,,1217,287,32,32,http://gryffindor.hogwarts.B23.com/php/login.php,57,0,0
1729794587977,57,getLogout-0,302,Found,Thread Group 1-274,text,true,,376,144,32,32,http://gryffindor.hogwarts.B23.com/php/logout.php,57,0,0
1729794588034,96,getLogout-1,200,OK,Thread Group 1-274,text,true,,841,143,32,32,http://gryffindor.hogwarts.B23.com/php/login.php,96,0,0
1729794588022,110, getLogin,200,OK,Thread Group 1-248,text,true,,841,143,31,31,http://gryffindor.hogwarts.B23.com/php/login.php,110,0,0
1729794586122,2010,getIndex,200,OK,Thread Group 1-286,text,true,,620,130,31,31,http://gryffindor.hogwarts.B23.com/,2010,0,0
1729794587957,177,getLogout,200,OK,Thread Group 1-276,text,true,,1217,287,31,31,http://gryffindor.hogwarts.B23.com/php/login.php,59,0,0
1729794587957,59,getLogout-0,302,Found,Thread Group 1-276,text,true,,376,144,31,31,http://gryffindor.hogwarts.B23.com/php/logout.php,59,0,0
1729794588016,118,getLogout-1,200,OK,Thread Group 1-276,text,true,,841,143,31,31,http://gryffindor.hogwarts.B23.com/php/login.php,118,0,0
1729794588010,126,postLogin,200,OK,Thread Group 1-263,text,true,,870,261,30,30,http://gryffindor.hogwarts.B23.com/php/login.php,126,0,0
